"DateTime","MachID","FileName","Solver","Algorithm","Control","Parameters","SSquares","Better","RefSol","Tags"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","nlsj::nlsj","default","nlsj::nlsj.control()","TRUE","1.173574e-07","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","TRUE","1.173574e-07","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","TRUE","1.173574e-07","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","nlsj::nlsj","default","nlsj::nlsj.control(maxiter=500,scaleOffset=100)","7.150904e-05","1.078359e-06","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","nlsj::nlsj","default","nlsj::nlsj.control(minFactor=0.0001)","TRUE","1.173574e-07","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","nlsj::nlsj","marquardt","nlsj::nlsj.control()","TRUE","1.173574e-07","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","nlsr::nlxb","NULL","list(phi=0.5,offset=99)","TRUE","1.173572e-07","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","nlsr::nlxb","NULL","NULL","TRUE","1.173572e-07","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_3.R","nls","default","nls.control()","TRUE","1.173574e-07","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_4.R","nlsj::nlsj","default","nlsj::nlsj.control()","0.0280445","0.06929636","Worse","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_4.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control()","TRUE","6.375495e-08","Better","nlsr","bounded"
"2021-08-22 01:24","LAPTOP-M87LB32I:ARKAJYOTI-Windows-10 x64|AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx|8 GB RAM","BOD2_4.R","minpack.lm::nlsLM","default","minpack.lm::nls.lm.control(maxiter=50)","TRUE","6.375495e-08","Better","nlsr","bounded"
